2016-04-14 00:52:46 | 86.132.209.194 | /index.php/robots.txt |robots.txt模块不存在
2016-04-14 02:04:15 | 40.77.167.14 | /index.php/robots.txt |robots.txt模块不存在
2016-04-14 02:35:23 | 221.216.189.238 | /index.php/index/login | index-login-1 | 1460572523 | {"_module":"index","_action":"login"}
2016-04-14 02:35:23 | 221.216.189.238 | /index.php/index/login | index-login-2 | 1460572523 | {"_module":"index","_action":"login"}
2016-04-14 02:35:23 | 221.216.189.238 | /index.php/index/login | index-login-3 | 1460572523 | {"_module":"index","_action":"login"}
2016-04-14 02:35:23 | 221.216.189.238 | /index.php/index/login | index-login-4 | 1460572523 | {"_module":"index","_action":"login"}
2016-04-14 05:26:29 | 220.181.108.90 | /index.php/oauth/authorize | oauth-authorize-1 | 1460582789 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2016-04-14 05:26:29 | 220.181.108.90 | /index.php/oauth/authorize | oauth-authorize-2 | 1460582789 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2016-04-14 05:26:29 | 220.181.108.90 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1460582789 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2016-04-14 05:26:29 | 220.181.108.90 | /index.php/oauth/authorize | oauth-authorize-8 | 1460582789 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2016-04-14 05:26:29 | 220.181.108.90 | /index.php/oauth/authorize | oauth-authorize-4 | 1460582789 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2016-04-14 05:26:29 | 220.181.108.90 | /index.php/oauth/authorize | oauth-authorize-5 | 1460582789 | {"response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","_module":"oauth","_action":"authorize"}
2016-04-14 05:26:29 | 220.181.108.185 | /index.php/index/login | index-login-1 | 1460582789 | {"ident":"oauthlogin","response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2016-04-14 05:26:29 | 220.181.108.185 | /index.php/index/login | index-login-2 | 1460582789 | {"ident":"oauthlogin","response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2016-04-14 05:26:29 | 220.181.108.185 | /index.php/index/login | index-login-3 | 1460582789 | {"ident":"oauthlogin","response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2016-04-14 05:26:29 | 220.181.108.185 | /index.php/index/login | index-login-4 | 1460582789 | {"ident":"oauthlogin","response_type":"code","client_id":"80002001","redirect_uri":"http:\/\/dev.dbowner.com\/account\/ReCall","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2016-04-14 05:59:54 | 180.76.15.22 | /index.php/robots.txt |robots.txt模块不存在
2016-04-14 07:31:09 | 66.249.79.40 | /index.php/robots.txt |robots.txt模块不存在
2016-04-14 09:13:00 | 218.106.146.80 | /index.php/oauth/authorize | oauth-authorize-1 | 1460596380 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:13:00 | 218.106.146.80 | /index.php/oauth/authorize | oauth-authorize-2 | 1460596380 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:13:00 | 218.106.146.80 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1460596380 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:13:00 | 218.106.146.80 | /index.php/oauth/authorize | oauth-authorize-8 | 1460596380 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:13:00 | 218.106.146.80 | /index.php/oauth/authorize | oauth-authorize-4 | 1460596380 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:13:00 | 218.106.146.80 | /index.php/oauth/authorize | oauth-authorize-5 | 1460596380 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:47 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-1 | 1460597507 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:47 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-2 | 1460597507 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:47 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1460597507 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:47 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-8 | 1460597507 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:47 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-4 | 1460597507 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:47 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-5 | 1460597507 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:48 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-1 | 1460597508 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","UserID":"601","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:48 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-2 | 1460597508 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","UserID":"601","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:48 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1460597508 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","UserID":"601","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:48 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-8 | 1460597508 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","UserID":"601","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:48 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-4 | 1460597508 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","UserID":"601","_module":"oauth","_action":"authorize"}
2016-04-14 09:31:48 | 117.81.53.28 | /index.php/oauth/authorize | oauth-authorize-5 | 1460597508 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","UserID":"601","_module":"oauth","_action":"authorize"}
2016-04-14 09:34:00 | 121.228.123.195 | /index.php/oauth/authorize | oauth-authorize-1 | 1460597640 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:34:00 | 121.228.123.195 | /index.php/oauth/authorize | oauth-authorize-2 | 1460597640 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:34:00 | 121.228.123.195 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1460597640 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:34:00 | 121.228.123.195 | /index.php/oauth/authorize | oauth-authorize-8 | 1460597640 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:34:00 | 121.228.123.195 | /index.php/oauth/authorize | oauth-authorize-4 | 1460597640 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:34:00 | 121.228.123.195 | /index.php/oauth/authorize | oauth-authorize-5 | 1460597640 | {"client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","_module":"oauth","_action":"authorize"}
2016-04-14 09:34:00 | 121.228.123.195 | /index.php/iframe/login | index-login-1 | 1460597640 | {"ident":"oauthlogin","client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","oa_tpl":"web_wide","apppermissions":"","_module":"iframe","_action":"login"}
2016-04-14 09:34:00 | 121.228.123.195 | /index.php/iframe/login | index-login-2 | 1460597640 | {"ident":"oauthlogin","client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","oa_tpl":"web_wide","apppermissions":"","_module":"iframe","_action":"login"}
2016-04-14 09:34:00 | 121.228.123.195 | /index.php/iframe/login | index-login-3 | 1460597640 | {"ident":"oauthlogin","client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","oa_tpl":"web_wide","apppermissions":"","_module":"iframe","_action":"login"}
2016-04-14 09:34:00 | 121.228.123.195 | /index.php/iframe/login | index-login-4 | 1460597640 | {"ident":"oauthlogin","client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","oa_tpl":"web_wide","apppermissions":"","_module":"iframe","_action":"login"}
2016-04-14 09:34:13 | 121.228.123.195 | /index.php/iframe/login | index-login-1 | 1460597653 | {"ident":"oauthlogin","client_id":"app62","redirect_uri":"http:\/\/order.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"","src_register":"","oa_tpl":"web_wide","apppermissions":"","_module":"iframe","_action":"login"}
2016-04-14 09:37:16 | 157.55.39.48 | /index.php/robots.txt |robots.txt模块不存在
2016-04-14 09:37:19 | 157.55.39.48 | /index.php/robots.txt |robots.txt模块不存在
2016-04-14 09:37:20 | 27.154.161.4 | /index.php/oauth/authorize | oauth-authorize-1 | 1460597840 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2016-04-14 09:37:20 | 27.154.161.4 | /index.php/oauth/authorize | oauth-authorize-2 | 1460597840 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2016-04-14 09:37:20 | 27.154.161.4 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1460597840 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2016-04-14 09:37:20 | 27.154.161.4 | /index.php/oauth/authorize | oauth-authorize-8 | 1460597840 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2016-04-14 09:37:20 | 27.154.161.4 | /index.php/oauth/authorize | oauth-authorize-4 | 1460597840 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2016-04-14 09:37:20 | 27.154.161.4 | /index.php/oauth/authorize | oauth-authorize-5 | 1460597840 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
