2015-07-14 00:29:59 | 192.168.0.1 | /index.php/index/login | index-login-1 | 1436804999 | {"_module":"index","_action":"login"}
2015-07-14 00:29:59 | 192.168.0.1 | /index.php/index/login | index-login-2 | 1436804999 | {"_module":"index","_action":"login"}
2015-07-14 00:29:59 | 192.168.0.1 | /index.php/index/login | index-login-3 | 1436804999 | {"_module":"index","_action":"login"}
2015-07-14 00:29:59 | 192.168.0.1 | /index.php/index/login | index-login-4 | 1436804999 | {"_module":"index","_action":"login"}
2015-07-14 00:30:58 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-1 | 1436805058 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 00:30:58 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-2 | 1436805058 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 00:30:58 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1436805058 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 00:30:59 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-8 | 1436805059 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 01:20:52 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-1 | 1436808052 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 01:20:52 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-2 | 1436808052 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 01:20:52 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1436808052 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 01:20:52 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-8 | 1436808052 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 01:33:50 | 192.168.0.1 | /index.php/index/login | index-login-1 | 1436808830 | {"_module":"index","_action":"login"}
2015-07-14 01:33:50 | 192.168.0.1 | /index.php/index/login | index-login-2 | 1436808830 | {"_module":"index","_action":"login"}
2015-07-14 01:33:50 | 192.168.0.1 | /index.php/index/login | index-login-3 | 1436808830 | {"_module":"index","_action":"login"}
2015-07-14 01:33:50 | 192.168.0.1 | /index.php/index/login | index-login-4 | 1436808830 | {"_module":"index","_action":"login"}
2015-07-14 01:33:51 | 192.168.0.1 | /index.php/index/login | index-login-1 | 1436808831 | {"_module":"index","_action":"login"}
2015-07-14 01:33:51 | 192.168.0.1 | /index.php/index/login | index-login-2 | 1436808831 | {"_module":"index","_action":"login"}
2015-07-14 01:33:51 | 192.168.0.1 | /index.php/index/login | index-login-3 | 1436808831 | {"_module":"index","_action":"login"}
2015-07-14 01:33:51 | 192.168.0.1 | /index.php/index/login | index-login-4 | 1436808831 | {"_module":"index","_action":"login"}
2015-07-14 01:33:51 | 192.168.0.1 | /index.php/index/login | index-login-1 | 1436808831 | {"_module":"index","_action":"login"}
2015-07-14 01:33:51 | 192.168.0.1 | /index.php/index/login | index-login-2 | 1436808831 | {"_module":"index","_action":"login"}
2015-07-14 01:33:51 | 192.168.0.1 | /index.php/index/login | index-login-3 | 1436808831 | {"_module":"index","_action":"login"}
2015-07-14 01:33:51 | 192.168.0.1 | /index.php/index/login | index-login-4 | 1436808831 | {"_module":"index","_action":"login"}
2015-07-14 01:33:52 | 192.168.0.1 | /index.php/index/login | index-login-1 | 1436808832 | {"_module":"index","_action":"login"}
2015-07-14 01:33:52 | 192.168.0.1 | /index.php/index/login | index-login-2 | 1436808832 | {"_module":"index","_action":"login"}
2015-07-14 01:33:52 | 192.168.0.1 | /index.php/index/login | index-login-3 | 1436808832 | {"_module":"index","_action":"login"}
2015-07-14 01:33:52 | 192.168.0.1 | /index.php/index/login | index-login-4 | 1436808832 | {"_module":"index","_action":"login"}
2015-07-14 02:06:12 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-1 | 1436810772 | {"client_id":"app22","redirect_uri":"http:\/\/pay.dbowner.com\/login\/callback","response_type":"code","_module":"oauth","_action":"authorize"}
2015-07-14 02:06:12 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-2 | 1436810772 | {"client_id":"app22","redirect_uri":"http:\/\/pay.dbowner.com\/login\/callback","response_type":"code","_module":"oauth","_action":"authorize"}
2015-07-14 02:06:12 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1436810772 | {"client_id":"app22","redirect_uri":"http:\/\/pay.dbowner.com\/login\/callback","response_type":"code","_module":"oauth","_action":"authorize"}
2015-07-14 02:06:13 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-8 | 1436810773 | {"client_id":"app22","redirect_uri":"http:\/\/pay.dbowner.com\/login\/callback","response_type":"code","_module":"oauth","_action":"authorize"}
2015-07-14 02:06:13 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-4 | 1436810773 | {"client_id":"app22","redirect_uri":"http:\/\/pay.dbowner.com\/login\/callback","response_type":"code","_module":"oauth","_action":"authorize"}
2015-07-14 02:06:13 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-5 | 1436810773 | {"client_id":"app22","redirect_uri":"http:\/\/pay.dbowner.com\/login\/callback","response_type":"code","_module":"oauth","_action":"authorize"}
2015-07-14 02:06:13 | 192.168.0.1 | /index.php/index/login | index-login-1 | 1436810773 | {"ident":"oauthlogin","client_id":"app22","redirect_uri":"http:\/\/pay.dbowner.com\/login\/callback","response_type":"code","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-07-14 02:06:13 | 192.168.0.1 | /index.php/index/login | index-login-2 | 1436810773 | {"ident":"oauthlogin","client_id":"app22","redirect_uri":"http:\/\/pay.dbowner.com\/login\/callback","response_type":"code","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-07-14 02:06:13 | 192.168.0.1 | /index.php/index/login | index-login-3 | 1436810773 | {"ident":"oauthlogin","client_id":"app22","redirect_uri":"http:\/\/pay.dbowner.com\/login\/callback","response_type":"code","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-07-14 02:06:13 | 192.168.0.1 | /index.php/index/login | index-login-4 | 1436810773 | {"ident":"oauthlogin","client_id":"app22","redirect_uri":"http:\/\/pay.dbowner.com\/login\/callback","response_type":"code","oa_tpl":"web_wide","apppermissions":"","_module":"index","_action":"login"}
2015-07-14 02:11:04 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-1 | 1436811064 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 02:11:04 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-2 | 1436811064 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 02:11:04 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1436811064 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 02:11:05 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-8 | 1436811065 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 03:01:32 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-1 | 1436814092 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 03:01:32 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-2 | 1436814092 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
2015-07-14 03:01:32 | 192.168.0.1 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1436814092 | {"client_id":"app13","redirect_uri":"http:\/\/open.dbowner.com\/index\/callback.html","response_type":"code","scope":"code","display":"mobile","_module":"oauth","_action":"authorize"}
