2016-07-15 00:26:29 | 119.147.146.195 | /index.php/oauth/authorize | oauth-authorize-1 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.195 | /index.php/oauth/authorize | oauth-authorize-2 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.195 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 180.153.163.208 | /index.php/oauth/authorize | oauth-authorize-1 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.189 | /index.php/oauth/authorize | oauth-authorize-1 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 180.153.163.208 | /index.php/oauth/authorize | oauth-authorize-2 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 180.153.163.208 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.189 | /index.php/oauth/authorize | oauth-authorize-2 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.189 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.195 | /index.php/oauth/authorize | oauth-authorize-8 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.195 | /index.php/oauth/authorize | oauth-authorize-4 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.189 | /index.php/oauth/authorize | oauth-authorize-8 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.195 | /index.php/oauth/authorize | oauth-authorize-5 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.189 | /index.php/oauth/authorize | oauth-authorize-4 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.189 | /index.php/oauth/authorize | oauth-authorize-5 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.195 | /index.php/oauth/authorize | oauth-authorize-10 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.195 | /index.php/oauth/authorize | oauth-authorize-11 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 180.153.163.208 | /index.php/oauth/authorize | oauth-authorize-8 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 180.153.163.208 | /index.php/oauth/authorize | oauth-authorize-4 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.189 | /index.php/oauth/authorize | oauth-authorize-10 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 119.147.146.189 | /index.php/oauth/authorize | oauth-authorize-11 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
2016-07-15 00:26:29 | 180.153.163.208 | /index.php/oauth/authorize | oauth-authorize-5 | 1468513589 | {"client_id":"app43","redirect_uri":"http:\/\/wine.yannyo.com\/login\/callback","response_type":"code","oa_tpl":"web_narrow","_module":"oauth","_action":"authorize"}
