2016-09-17 05:12:35 | 101.226.33.221 | /index.php/oauth/authorize | oauth-authorize-1 | 1474060355 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2016-09-17 05:12:35 | 101.226.33.221 | /index.php/oauth/authorize | oauth-authorize-2 | 1474060355 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2016-09-17 05:12:35 | 101.226.33.221 | /index.php/oauth/authorize | oauth-authorize-8-pre | 1474060355 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2016-09-17 05:12:35 | 101.226.33.221 | /index.php/oauth/authorize | oauth-authorize-8 | 1474060355 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2016-09-17 05:12:35 | 101.226.33.221 | /index.php/oauth/authorize | oauth-authorize-4 | 1474060355 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2016-09-17 05:12:35 | 101.226.33.221 | /index.php/oauth/authorize | oauth-authorize-5 | 1474060355 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
2016-09-17 05:12:36 | 101.226.33.221 | /index.php/iframe/login | index-login-1 | 1474060356 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"iframe","_action":"login"}
2016-09-17 05:12:36 | 101.226.33.221 | /index.php/iframe/login | index-login-2 | 1474060356 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"iframe","_action":"login"}
2016-09-17 05:12:36 | 101.226.33.221 | /index.php/iframe/login | index-login-3 | 1474060356 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"iframe","_action":"login"}
2016-09-17 05:12:36 | 101.226.33.221 | /index.php/iframe/login | index-login-4 | 1474060356 | {"ident":"oauthlogin","client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","oa_tpl":"web_wide","apppermissions":"","_module":"iframe","_action":"login"}
2016-09-17 05:12:43 | 101.226.65.107 | /index.php/oauth/authorize | oauth-authorize-1 | 1474060363 | {"client_id":"app61","redirect_uri":"http:\/\/scm.yannyo.com\/login\/callback","response_type":"code","bg_trans":"1","src_forget":"http:\/\/scm.yannyo.com\/login\/forget","src_register":"http:\/\/scm.yannyo.com\/login\/register","_module":"oauth","_action":"authorize"}
